name|href|imgSrc
Kleavor|/wiki/Kleavor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8f/0900Kleavor.png/70px-0900Kleavor.png
Ursaluna|/wiki/Ursaluna_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7c/0901Ursaluna.png/70px-0901Ursaluna.png
Basculegion|/wiki/Basculegion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e1/0902Basculegion-Male.png/70px-0902Basculegion-Male.png
Water|/wiki/Basculegion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/73/0902Basculegion-Female.png/70px-0902Basculegion-Female.png
Sneasler|/wiki/Sneasler_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a3/0903Sneasler.png/70px-0903Sneasler.png
Overqwil|/wiki/Overqwil_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/02/0904Overqwil.png/70px-0904Overqwil.png
Enamorus|/wiki/Enamorus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/54/0905Enamorus.png/70px-0905Enamorus.png
Fairy|/wiki/Enamorus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/43/0905Enamorus-Therian.png/70px-0905Enamorus-Therian.png
Sprigatito|/wiki/Sprigatito_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e2/0906Sprigatito.png/70px-0906Sprigatito.png
Floragato|/wiki/Floragato_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0907Floragato.png/70px-0907Floragato.png
Meowscarada|/wiki/Meowscarada_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6f/0908Meowscarada.png/70px-0908Meowscarada.png
Fuecoco|/wiki/Fuecoco_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e4/0909Fuecoco.png/70px-0909Fuecoco.png
Crocalor|/wiki/Crocalor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0a/0910Crocalor.png/70px-0910Crocalor.png
Skeledirge|/wiki/Skeledirge_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3e/0911Skeledirge.png/70px-0911Skeledirge.png
Quaxly|/wiki/Quaxly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ec/0912Quaxly.png/70px-0912Quaxly.png
Quaquaval|/wiki/Quaquaval_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/59/0914Quaquaval.png/70px-0914Quaquaval.png
Quaxwell|/wiki/Quaxwell_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/52/0913Quaxwell.png/70px-0913Quaxwell.png
Oinkologne|/wiki/Oinkologne_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2e/0916Oinkologne.png/70px-0916Oinkologne.png
Lechonk|/wiki/Lechonk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/75/0915Lechonk.png/70px-0915Lechonk.png
Tarountula|/wiki/Tarountula_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e4/0917Tarountula.png/70px-0917Tarountula.png
Spidops|/wiki/Spidops_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f3/0918Spidops.png/70px-0918Spidops.png
Nymble|/wiki/Nymble_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/98/0919Nymble.png/70px-0919Nymble.png
Lokix|/wiki/Lokix_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/32/0920Lokix.png/70px-0920Lokix.png
Pawmo|/wiki/Pawmo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b5/0922Pawmo.png/70px-0922Pawmo.png
Pawmi|/wiki/Pawmi_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/58/0921Pawmi.png/70px-0921Pawmi.png
Pawmot|/wiki/Pawmot_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/32/0923Pawmot.png/70px-0923Pawmot.png
Tandemaus|/wiki/Tandemaus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ab/0924Tandemaus.png/70px-0924Tandemaus.png
Maushold|/wiki/Maushold_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f4/0925Maushold.png/70px-0925Maushold.png
Fidough|/wiki/Fidough_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/82/0926Fidough.png/70px-0926Fidough.png
Dachsbun|/wiki/Dachsbun_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/81/0927Dachsbun.png/70px-0927Dachsbun.png
Smoliv|/wiki/Smoliv_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ea/0928Smoliv.png/70px-0928Smoliv.png
Dolliv|/wiki/Dolliv_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/37/0929Dolliv.png/70px-0929Dolliv.png
Arboliva|/wiki/Arboliva_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ab/0930Arboliva.png/70px-0930Arboliva.png
Squawkabilly|/wiki/Squawkabilly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d6/0931Squawkabilly.png/70px-0931Squawkabilly.png
Nacli|/wiki/Nacli_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f5/0932Nacli.png/70px-0932Nacli.png
Naclstack|/wiki/Naclstack_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/dd/0933Naclstack.png/70px-0933Naclstack.png
Garganacl|/wiki/Garganacl_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7e/0934Garganacl.png/70px-0934Garganacl.png
Charcadet|/wiki/Charcadet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e6/0935Charcadet.png/70px-0935Charcadet.png
Armarouge|/wiki/Armarouge_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fe/0936Armarouge.png/70px-0936Armarouge.png
Ceruledge|/wiki/Ceruledge_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f0/0937Ceruledge.png/70px-0937Ceruledge.png
Tadbulb|/wiki/Tadbulb_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/87/0938Tadbulb.png/70px-0938Tadbulb.png
Bellibolt|/wiki/Bellibolt_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/87/0939Bellibolt.png/70px-0939Bellibolt.png
Wattrel|/wiki/Wattrel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1a/0940Wattrel.png/70px-0940Wattrel.png
Kilowattrel|/wiki/Kilowattrel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ee/0941Kilowattrel.png/70px-0941Kilowattrel.png
Maschiff|/wiki/Maschiff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/27/0942Maschiff.png/70px-0942Maschiff.png
Mabosstiff|/wiki/Mabosstiff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0c/0943Mabosstiff.png/70px-0943Mabosstiff.png
Shroodle|/wiki/Shroodle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/0944Shroodle.png/70px-0944Shroodle.png
Grafaiai|/wiki/Grafaiai_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/98/0945Grafaiai.png/70px-0945Grafaiai.png
Bramblin|/wiki/Bramblin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d2/0946Bramblin.png/70px-0946Bramblin.png
Brambleghast|/wiki/Brambleghast_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2f/0947Brambleghast.png/70px-0947Brambleghast.png
Toedscool|/wiki/Toedscool_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/87/0948Toedscool.png/70px-0948Toedscool.png
Toedscruel|/wiki/Toedscruel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8c/0949Toedscruel.png/70px-0949Toedscruel.png
Klawf|/wiki/Klawf_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5a/0950Klawf.png/70px-0950Klawf.png
Capsakid|/wiki/Capsakid_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c5/0951Capsakid.png/70px-0951Capsakid.png
Scovillain|/wiki/Scovillain_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0952Scovillain.png/70px-0952Scovillain.png
Rellor|/wiki/Rellor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2f/0953Rellor.png/70px-0953Rellor.png
Rabsca|/wiki/Rabsca_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7a/0954Rabsca.png/70px-0954Rabsca.png
Flittle|/wiki/Flittle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5c/0955Flittle.png/70px-0955Flittle.png
Espathra|/wiki/Espathra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0e/0956Espathra.png/70px-0956Espathra.png
Tinkatink|/wiki/Tinkatink_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/93/0957Tinkatink.png/70px-0957Tinkatink.png
Tinkatuff|/wiki/Tinkatuff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1a/0958Tinkatuff.png/70px-0958Tinkatuff.png
Tinkaton|/wiki/Tinkaton_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b1/0959Tinkaton.png/70px-0959Tinkaton.png
Wiglett|/wiki/Wiglett_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/26/0960Wiglett.png/70px-0960Wiglett.png
Wugtrio|/wiki/Wugtrio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b5/0961Wugtrio.png/70px-0961Wugtrio.png
Bombirdier|/wiki/Bombirdier_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/36/0962Bombirdier.png/70px-0962Bombirdier.png
Finizen|/wiki/Finizen_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a5/0963Finizen.png/70px-0963Finizen.png
Palafin|/wiki/Palafin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7a/0964Palafin.png/70px-0964Palafin.png
Water|/wiki/Palafin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/43/0964Palafin-Hero.png/70px-0964Palafin-Hero.png
Varoom|/wiki/Varoom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d1/0965Varoom.png/70px-0965Varoom.png
Revavroom|/wiki/Revavroom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/18/0966Revavroom.png/70px-0966Revavroom.png
Cyclizar|/wiki/Cyclizar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/74/0967Cyclizar.png/70px-0967Cyclizar.png
Orthworm|/wiki/Orthworm_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/25/0968Orthworm.png/70px-0968Orthworm.png
Glimmet|/wiki/Glimmet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/37/0969Glimmet.png/70px-0969Glimmet.png
Glimmora|/wiki/Glimmora_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/df/0970Glimmora.png/70px-0970Glimmora.png
Greavard|/wiki/Greavard_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0971Greavard.png/70px-0971Greavard.png
Houndstone|/wiki/Houndstone_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/85/0972Houndstone.png/70px-0972Houndstone.png
Flamigo|/wiki/Flamigo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/07/0973Flamigo.png/70px-0973Flamigo.png
Cetoddle|/wiki/Cetoddle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/08/0974Cetoddle.png/70px-0974Cetoddle.png
Cetitan|/wiki/Cetitan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cb/0975Cetitan.png/70px-0975Cetitan.png
Veluza|/wiki/Veluza_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/ff/0976Veluza.png/70px-0976Veluza.png
Dondozo|/wiki/Dondozo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b8/0977Dondozo.png/70px-0977Dondozo.png
Tatsugiri|/wiki/Tatsugiri_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/34/0978Tatsugiri.png/70px-0978Tatsugiri.png
Dragon|/wiki/Tatsugiri_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5b/0978Tatsugiri-Droopy.png/70px-0978Tatsugiri-Droopy.png
Dragon|/wiki/Tatsugiri_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/06/0978Tatsugiri-Stretchy.png/70px-0978Tatsugiri-Stretchy.png
Annihilape|/wiki/Annihilape_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a7/0979Annihilape.png/70px-0979Annihilape.png
Clodsire|/wiki/Clodsire_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/77/0980Clodsire.png/70px-0980Clodsire.png
Farigiraf|/wiki/Farigiraf_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/03/0981Farigiraf.png/70px-0981Farigiraf.png
Dudunsparce|/wiki/Dudunsparce_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/65/0982Dudunsparce.png/70px-0982Dudunsparce.png
Kingambit|/wiki/Kingambit_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7f/0983Kingambit.png/70px-0983Kingambit.png
Great Tusk|/wiki/Great_Tusk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/08/0984Great_Tusk.png/70px-0984Great_Tusk.png
Scream Tail|/wiki/Scream_Tail_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f5/0985Scream_Tail.png/70px-0985Scream_Tail.png
Brute Bonnet|/wiki/Brute_Bonnet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4f/0986Brute_Bonnet.png/70px-0986Brute_Bonnet.png
Flutter Mane|/wiki/Flutter_Mane_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cc/0987Flutter_Mane.png/70px-0987Flutter_Mane.png
Slither Wing|/wiki/Slither_Wing_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3d/0988Slither_Wing.png/70px-0988Slither_Wing.png
Sandy Shocks|/wiki/Sandy_Shocks_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1f/0989Sandy_Shocks.png/70px-0989Sandy_Shocks.png
Iron Treads|/wiki/Iron_Treads_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e7/0990Iron_Treads.png/70px-0990Iron_Treads.png
Iron Bundle|/wiki/Iron_Bundle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b6/0991Iron_Bundle.png/70px-0991Iron_Bundle.png
Iron Hands|/wiki/Iron_Hands_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/25/0992Iron_Hands.png/70px-0992Iron_Hands.png
Iron Jugulis|/wiki/Iron_Jugulis_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ee/0993Iron_Jugulis.png/70px-0993Iron_Jugulis.png
Iron Moth|/wiki/Iron_Moth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7d/0994Iron_Moth.png/70px-0994Iron_Moth.png
Iron Thorns|/wiki/Iron_Thorns_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fb/0995Iron_Thorns.png/70px-0995Iron_Thorns.png
Frigibax|/wiki/Frigibax_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d8/0996Frigibax.png/70px-0996Frigibax.png
Arctibax|/wiki/Arctibax_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/53/0997Arctibax.png/70px-0997Arctibax.png
Baxcalibur|/wiki/Baxcalibur_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/70/0998Baxcalibur.png/70px-0998Baxcalibur.png
Gimmighoul|/wiki/Gimmighoul_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6f/0999Gimmighoul.png/70px-0999Gimmighoul.png
Ghost|/wiki/Gimmighoul_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/40/0999Gimmighoul-Roaming.png/70px-0999Gimmighoul-Roaming.png
Gholdengo|/wiki/Gholdengo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2d/1000Gholdengo.png/70px-1000Gholdengo.png
Wo-Chien|/wiki/Wo-Chien_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d4/1001Wo-Chien.png/70px-1001Wo-Chien.png
Chien-Pao|/wiki/Chien-Pao_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/17/1002Chien-Pao.png/70px-1002Chien-Pao.png
Ting-Lu|/wiki/Ting-Lu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/12/1003Ting-Lu.png/70px-1003Ting-Lu.png
Chi-Yu|/wiki/Chi-Yu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/71/1004Chi-Yu.png/70px-1004Chi-Yu.png
Roaring Moon|/wiki/Roaring_Moon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/69/1005Roaring_Moon.png/70px-1005Roaring_Moon.png
Iron Valiant|/wiki/Iron_Valiant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/25/1006Iron_Valiant.png/70px-1006Iron_Valiant.png
Koraidon|/wiki/Koraidon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a2/1007Koraidon.png/70px-1007Koraidon.png
Miraidon|/wiki/Miraidon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1c/1008Miraidon.png/70px-1008Miraidon.png
